User ID|Gender_Mapped|Age_Scaled|Sqrt_Salary_Scaled|Purchased
15624510|1|-1.7817974284598157|-1.785227098381269|0
15810944|1|-0.25358735848624026|-1.7309885499657156|0
15668575|0|-1.1132055228463764|-0.7321650830709402|0
15603246|0|-1.017692393473028|-0.2568247948471586|0
15804002|1|-1.7817974284598157|0.3026092754489807|0
15728773|1|-1.017692393473028|-0.22524132464296523|0
15598044|0|-1.017692393473028|0.5168837808383776|0
15694829|0|-0.5401267466062857|1.9932503016892371|1
15600575|1|-1.2087186522197249|-1.1215184144941825|0
15727311|0|-0.25358735848624026|-0.01138298819012806|0
15570769|0|-1.1132055228463764|0.41108637228008776|0
15606274|0|-1.1132055228463764|-0.41907144434907084|0
15746139|1|-1.6862842990864673|0.568837627746895|0
15704987|1|-0.5401267466062857|-1.8409127703040724|0
15628972|1|-1.8773105578331641|0.4643076656217298|0
15697686|1|-0.826666134726331|0.41108637228008776|0
15733883|1|0.8925701939939412|-1.4781509026919224|1
15617482|1|0.7015439352472443|-1.4307222871457073|1
15704583|1|0.7970570646205928|-1.338526243934903|1
15621083|0|0.9880833233672897|-1.2936636951033196|1
15649487|1|0.7015439352472443|-1.626436340316731|1
15736760|0|0.8925701939939412|-0.5201858748840842|1
15714658|1|0.9880833233672897|-0.8060789281268168|1
15599081|0|0.7015439352472443|-1.626436340316731|1
15705113|1|0.7970570646205928|-1.5759440329155299|1
15631159|1|0.8925701939939412|-1.7309885499657156|1
15792818|1|1.083596452740638|-1.338526243934903|1
15633531|0|0.8925701939939412|-1.2495681970544346|1
15744529|1|-0.826666134726331|-0.7321650830709402|0
15669656|1|-0.6356398759796341|-1.8409127703040724|0
15581198|1|-0.6356398759796341|0.24729990961576187|0
15729054|0|-1.017692393473028|1.733283115515946|1
15573452|0|-1.5907711697131186|-1.9571334165958416|0
15776733|0|-0.9221792640996795|-0.6958529126905416|0
15724858|1|-1.017692393473028|0.6709636377774432|0
15713144|1|-0.25358735848624026|-1.384197322155556|0
15690188|0|-0.4446136172329372|-1.338526243934903|0
15689425|1|-0.7311530053529826|-0.5201858748840842|0
15671766|0|-1.1132055228463764|0.19123793160337396|0
15782806|0|-1.017692393473028|-1.2062017008785417|0
15764419|0|-1.017692393473028|-1.89816797456178|0
15591915|0|-0.4446136172329372|-0.45244413064314903|0
15772798|1|-0.25358735848624026|1.104668827900407|0
15792008|1|-0.7311530053529826|-2.0179721727370774|0
15715541|0|-0.9221792640996795|0.5168837808383776|0
15639277|1|-1.3997449109664217|-1.7309885499657156|0
15798850|1|-1.2087186522197249|0.38422623386108273|0
15776348|0|-1.017692393473028|-0.3532752078710653|0
15727696|1|-0.7311530053529826|1.692210426211806|1
15793813|0|-0.6356398759796341|0.6456485265430956|0
15694395|0|-1.3042317815930733|-1.16352920300159|0
15764195|0|-1.8773105578331641|-0.6958529126905416|0
15744919|0|-0.826666134726331|0.490674906281698|0
15671655|0|-0.25358735848624026|-1.5759440329155299|0
15654901|0|-1.017692393473028|-0.22524132464296523|0
15649136|0|-1.3042317815930733|-0.32083407725199536|0
15775562|0|-1.3997449109664217|-0.5545752721369014|0
15807481|1|-0.9221792640996795|0.38422623386108273|0
15642885|1|-1.4952580403397702|-1.8409127703040724|0
15789109|0|-0.5401267466062857|1.3079245695821535|0
15814004|1|-1.017692393473028|-1.7309885499657156|0
15673619|1|-1.2087186522197249|0.59458799477172|0
15595135|0|-1.3997449109664217|0.018208865892999325|0
15583681|1|-0.5401267466062857|1.3739270781026498|1
15605000|0|2.0387277464741227|0.490674906281698|0
15718071|1|-1.3042317815930733|-0.22524132464296523|0
15679760|1|-1.3042317815930733|-1.785227098381269|0
15654574|0|-1.3997449109664217|0.4643076656217298|0
15577178|0|-1.4952580403397702|-0.0712576297965955|0
15595324|0|-0.6356398759796341|0.07672752308795844|0
15756932|1|-1.2087186522197249|0.41108637228008776|0
15726358|0|-1.3042317815930733|-1.384197322155556|0
15595228|0|-1.6862842990864673|-1.5759440329155299|0
15782530|0|-0.4446136172329372|1.2185904923373445|0
15592877|1|-0.5401267466062857|-1.8409127703040724|0
15651983|1|-0.34910048785958875|1.1960109843417128|1
15746737|1|-1.8773105578331641|-0.41907144434907084|0
15774179|0|-1.4952580403397702|-1.384197322155556|0
15667265|0|-0.9221792640996795|0.59458799477172|0
15655123|0|-1.1132055228463764|-1.89816797456178|0
15595917|1|-0.7311530053529826|0.41108637228008776|0
15668385|1|0.12846515900715358|-0.7689020005286804|0
15709476|1|-1.6862842990864673|-0.5201858748840842|0
15711218|1|-0.25358735848624026|0.6201907915780568|0
15798659|0|-0.7311530053529826|-0.10155138621808685|0
15663939|0|-0.6356398759796341|1.330018435450011|1
15694946|1|-1.3042317815930733|-0.32083407725199536|0
15631912|0|-0.9221792640996795|0.542937108991573|0
15768816|1|-1.1132055228463764|0.43777915292375436|0
15682268|1|-0.25358735848624026|-0.486145635699108|0
15684801|1|-1.4952580403397702|0.43777915292375436|0
15636428|0|-0.7311530053529826|1.2857360820048798|0
15809823|1|-1.1132055228463764|-2.0179721727370774|0
15699284|0|-0.826666134726331|-1.338526243934903|0
15786993|0|-0.826666134726331|0.490674906281698|0
15709441|0|-0.25358735848624026|-0.6958529126905416|0
15710257|0|-0.25358735848624026|-1.4781509026919224|0
15582492|1|-0.9221792640996795|1.4391095841716541|1
15575694|1|-0.25358735848624026|0.21936492052517378|0
15756820|0|-0.9221792640996795|-0.9595265839687127|0
15766289|1|-1.017692393473028|0.6201907915780568|0
15593014|1|-0.9221792640996795|-0.19392897223501288|0
15584545|0|-0.5401267466062857|0.568837627746895|0
15675949|0|-0.4446136172329372|1.9736632227206135|1
15672091|0|-1.7817974284598157|-1.6780898456865707|0
15801658|1|-1.5907711697131186|0.19123793160337396|0
15706185|0|-1.1132055228463764|-1.0393647052463115|0
15789863|1|-1.017692393473028|0.6456485265430956|0
15720943|1|-1.1132055228463764|0.568837627746895|0
15697997|0|0.03295202963380511|0.41108637228008776|0
15665416|0|0.12846515900715358|0.162914928675432|0
15660200|0|-0.06256109973954335|0.162914928675432|0
15619653|1|0.03295202963380511|-0.13209044822847882|0
15773447|1|-0.06256109973954335|-0.32083407725199536|0
15739160|1|0.415004547127199|0.41108637228008776|0
15689237|1|0.22397828838050202|-0.2568247948471586|0
15679297|1|-0.25358735848624026|0.27504677788175314|0
15591433|1|-0.15807422911289182|-0.41907144434907084|0
15642725|1|0.22397828838050202|-0.19392897223501288|0
15701962|1|0.3194914177538505|-0.19392897223501288|0
15811613|0|-0.15807422911289182|0.27504677788175314|0
15741049|1|-0.06256109973954335|0.19123793160337396|0
15724423|0|0.22397828838050202|0.27504677788175314|0
15574305|1|-0.25358735848624026|-0.3860181359471528|0
15678168|0|0.3194914177538505|-0.45244413064314903|0
15697020|0|0.12846515900715358|-0.13209044822847882|0
15610801|1|0.415004547127199|-0.01138298819012806|0
15745232|1|-1.1132055228463764|-1.16352920300159|0
15722758|1|-0.7311530053529826|-1.89816797456178|0
15792102|0|-1.1132055228463764|0.5168837808383776|0
15675185|1|-0.6356398759796341|-0.22524132464296523|0
15801247|1|-0.4446136172329372|-1.2062017008785417|0
15725660|1|-0.7311530053529826|0.59458799477172|0
15638963|0|-1.5907711697131186|0.07672752308795844|0
15800061|0|-0.9221792640996795|-0.32083407725199536|0
15578006|1|-1.3997449109664217|-0.0712576297965955|0
15668504|0|-1.6862842990864673|0.4643076656217298|0
15687491|1|-0.7311530053529826|1.0815701775099062|1
15610403|0|-0.9221792640996795|-0.19392897223501288|0
15741094|1|-1.7817974284598157|-1.4781509026919224|0
15807909|1|-1.7817974284598157|0.542937108991573|0
15666141|0|-1.8773105578331641|0.07672752308795844|0
15617134|1|-0.25358735848624026|-0.19392897223501288|0
15783029|1|-0.7311530053529826|0.6456485265430956|0
15622833|0|-0.34910048785958875|-1.4781509026919224|0
15746422|0|-1.3042317815930733|0.6456485265430956|0
15750839|0|-1.017692393473028|0.8199875469090859|1
15749130|0|0.3194914177538505|-1.2495681970544346|0
15779862|1|-0.826666134726331|-0.13209044822847882|0
15767871|1|-1.6862842990864673|0.24729990961576187|0
15679651|0|-1.1132055228463764|-2.0179721727370774|0
15576219|1|0.3194914177538505|-0.6599510888428138|0
15699247|1|-0.6356398759796341|0.3026092754489807|0
15619087|0|-0.15807422911289182|-0.486145635699108|0
15605327|1|0.22397828838050202|-0.5893247972544579|0
15610140|0|-0.6356398759796341|-2.0179721727370774|0
15791174|1|0.7970570646205928|-0.19392897223501288|0
15602373|1|-0.826666134726331|0.27504677788175314|0
15762605|1|-1.1132055228463764|-1.2495681970544346|0
15598840|0|-0.5401267466062857|1.692210426211806|1
15744279|1|-0.5401267466062857|0.9167616668276741|1
15670619|1|-1.2087186522197249|0.6709636377774432|0
15599533|0|-0.06256109973954335|-1.1215184144941825|0
15757837|1|-0.25358735848624026|-0.9204169563249165|0
15697574|0|-0.4446136172329372|0.10566410770326543|0
15578738|0|-1.8773105578331641|0.568837627746895|0
15762228|0|-1.4952580403397702|-0.32083407725199536|0
15614827|0|-0.25358735848624026|0.162914928675432|0
15789815|1|-0.826666134726331|1.9540103042740935|1
15579781|0|-0.826666134726331|-0.5893247972544579|0
15587013|1|-1.5907711697131186|0.6201907915780568|0
15570932|1|-0.34910048785958875|1.2634517464905137|0
15794661|0|-1.1132055228463764|1.330018435450011|0
15581654|0|-0.34910048785958875|-0.7321650830709402|0
15644296|0|-0.34910048785958875|0.19123793160337396|0
15614420|0|-1.3997449109664217|-1.338526243934903|0
15609653|0|-0.25358735848624026|-0.5893247972544579|0
15594577|1|-1.2087186522197249|-1.626436340316731|0
15584114|1|-1.3042317815930733|-1.5759440329155299|0
15673367|0|-0.6356398759796341|-1.0801394751656952|0
15685576|1|-1.1132055228463764|-1.9571334165958416|0
15774727|0|-0.6356398759796341|0.162914928675432|0
