Gender_Mapped|Age_Scaled|Sqrt_Salary_Scaled|Purchased
1|-1.7817974284598157|-1.785227098381269|0
1|-0.25358735848624026|-1.7309885499657156|0
0|-1.1132055228463764|-0.7321650830709402|0
0|-1.017692393473028|-0.2568247948471586|0
1|-1.7817974284598157|0.3026092754489807|0
1|-1.017692393473028|-0.22524132464296523|0
0|-1.017692393473028|0.5168837808383776|0
0|-0.5401267466062857|1.9932503016892371|1
1|-1.2087186522197249|-1.1215184144941825|0
0|-0.25358735848624026|-0.01138298819012806|0
0|-1.1132055228463764|0.41108637228008776|0
0|-1.1132055228463764|-0.41907144434907084|0
1|-1.6862842990864673|0.568837627746895|0
1|-0.5401267466062857|-1.8409127703040724|0
1|-1.8773105578331641|0.4643076656217298|0
1|-0.826666134726331|0.41108637228008776|0
1|0.8925701939939412|-1.4781509026919224|1
1|0.7015439352472443|-1.4307222871457073|1
1|0.7970570646205928|-1.338526243934903|1
0|0.9880833233672897|-1.2936636951033196|1
1|0.7015439352472443|-1.626436340316731|1
0|0.8925701939939412|-0.5201858748840842|1
1|0.9880833233672897|-0.8060789281268168|1
0|0.7015439352472443|-1.626436340316731|1
1|0.7970570646205928|-1.5759440329155299|1
1|0.8925701939939412|-1.7309885499657156|1
1|1.083596452740638|-1.338526243934903|1
0|0.8925701939939412|-1.2495681970544346|1
1|-0.826666134726331|-0.7321650830709402|0
1|-0.6356398759796341|-1.8409127703040724|0
1|-0.6356398759796341|0.24729990961576187|0
0|-1.017692393473028|1.733283115515946|1
0|-1.5907711697131186|-1.9571334165958416|0
0|-0.9221792640996795|-0.6958529126905416|0
1|-1.017692393473028|0.6709636377774432|0
1|-0.25358735848624026|-1.384197322155556|0
0|-0.4446136172329372|-1.338526243934903|0
1|-0.7311530053529826|-0.5201858748840842|0
0|-1.1132055228463764|0.19123793160337396|0
0|-1.017692393473028|-1.2062017008785417|0
0|-1.017692393473028|-1.89816797456178|0
0|-0.4446136172329372|-0.45244413064314903|0
1|-0.25358735848624026|1.104668827900407|0
1|-0.7311530053529826|-2.0179721727370774|0
0|-0.9221792640996795|0.5168837808383776|0
1|-1.3997449109664217|-1.7309885499657156|0
1|-1.2087186522197249|0.38422623386108273|0
0|-1.017692393473028|-0.3532752078710653|0
1|-0.7311530053529826|1.692210426211806|1
0|-0.6356398759796341|0.6456485265430956|0
0|-1.3042317815930733|-1.16352920300159|0
0|-1.8773105578331641|-0.6958529126905416|0
0|-0.826666134726331|0.490674906281698|0
0|-0.25358735848624026|-1.5759440329155299|0
0|-1.017692393473028|-0.22524132464296523|0
0|-1.3042317815930733|-0.32083407725199536|0
0|-1.3997449109664217|-0.5545752721369014|0
1|-0.9221792640996795|0.38422623386108273|0
1|-1.4952580403397702|-1.8409127703040724|0
0|-0.5401267466062857|1.3079245695821535|0
1|-1.017692393473028|-1.7309885499657156|0
1|-1.2087186522197249|0.59458799477172|0
0|-1.3997449109664217|0.018208865892999325|0
1|-0.5401267466062857|1.3739270781026498|1
0|2.0387277464741227|0.490674906281698|0
1|-1.3042317815930733|-0.22524132464296523|0
1|-1.3042317815930733|-1.785227098381269|0
0|-1.3997449109664217|0.4643076656217298|0
0|-1.4952580403397702|-0.0712576297965955|0
0|-0.6356398759796341|0.07672752308795844|0
1|-1.2087186522197249|0.41108637228008776|0
0|-1.3042317815930733|-1.384197322155556|0
0|-1.6862842990864673|-1.5759440329155299|0
0|-0.4446136172329372|1.2185904923373445|0
1|-0.5401267466062857|-1.8409127703040724|0
1|-0.34910048785958875|1.1960109843417128|1
1|-1.8773105578331641|-0.41907144434907084|0
0|-1.4952580403397702|-1.384197322155556|0
0|-0.9221792640996795|0.59458799477172|0
0|-1.1132055228463764|-1.89816797456178|0
1|-0.7311530053529826|0.41108637228008776|0
1|0.12846515900715358|-0.7689020005286804|0
1|-1.6862842990864673|-0.5201858748840842|0
1|-0.25358735848624026|0.6201907915780568|0
0|-0.7311530053529826|-0.10155138621808685|0
0|-0.6356398759796341|1.330018435450011|1
1|-1.3042317815930733|-0.32083407725199536|0
0|-0.9221792640996795|0.542937108991573|0
1|-1.1132055228463764|0.43777915292375436|0
1|-0.25358735848624026|-0.486145635699108|0
1|-1.4952580403397702|0.43777915292375436|0
0|-0.7311530053529826|1.2857360820048798|0
1|-1.1132055228463764|-2.0179721727370774|0
0|-0.826666134726331|-1.338526243934903|0
0|-0.826666134726331|0.490674906281698|0
0|-0.25358735848624026|-0.6958529126905416|0
0|-0.25358735848624026|-1.4781509026919224|0
1|-0.9221792640996795|1.4391095841716541|1
1|-0.25358735848624026|0.21936492052517378|0
0|-0.9221792640996795|-0.9595265839687127|0
1|-1.017692393473028|0.6201907915780568|0
1|-0.9221792640996795|-0.19392897223501288|0
0|-0.5401267466062857|0.568837627746895|0
0|-0.4446136172329372|1.9736632227206135|1
0|-1.7817974284598157|-1.6780898456865707|0
1|-1.5907711697131186|0.19123793160337396|0
0|-1.1132055228463764|-1.0393647052463115|0
1|-1.017692393473028|0.6456485265430956|0
1|-1.1132055228463764|0.568837627746895|0
0|0.03295202963380511|0.41108637228008776|0
0|0.12846515900715358|0.162914928675432|0
0|-0.06256109973954335|0.162914928675432|0
1|0.03295202963380511|-0.13209044822847882|0
1|-0.06256109973954335|-0.32083407725199536|0
1|0.415004547127199|0.41108637228008776|0
1|0.22397828838050202|-0.2568247948471586|0
1|-0.25358735848624026|0.27504677788175314|0
1|-0.15807422911289182|-0.41907144434907084|0
1|0.22397828838050202|-0.19392897223501288|0
1|0.3194914177538505|-0.19392897223501288|0
0|-0.15807422911289182|0.27504677788175314|0
1|-0.06256109973954335|0.19123793160337396|0
0|0.22397828838050202|0.27504677788175314|0
1|-0.25358735848624026|-0.3860181359471528|0
0|0.3194914177538505|-0.45244413064314903|0
0|0.12846515900715358|-0.13209044822847882|0
1|0.415004547127199|-0.01138298819012806|0
1|-1.1132055228463764|-1.16352920300159|0
1|-0.7311530053529826|-1.89816797456178|0
0|-1.1132055228463764|0.5168837808383776|0
1|-0.6356398759796341|-0.22524132464296523|0
1|-0.4446136172329372|-1.2062017008785417|0
1|-0.7311530053529826|0.59458799477172|0
0|-1.5907711697131186|0.07672752308795844|0
0|-0.9221792640996795|-0.32083407725199536|0
1|-1.3997449109664217|-0.0712576297965955|0
0|-1.6862842990864673|0.4643076656217298|0
1|-0.7311530053529826|1.0815701775099062|1
0|-0.9221792640996795|-0.19392897223501288|0
1|-1.7817974284598157|-1.4781509026919224|0
1|-1.7817974284598157|0.542937108991573|0
0|-1.8773105578331641|0.07672752308795844|0
1|-0.25358735848624026|-0.19392897223501288|0
1|-0.7311530053529826|0.6456485265430956|0
0|-0.34910048785958875|-1.4781509026919224|0
0|-1.3042317815930733|0.6456485265430956|0
0|-1.017692393473028|0.8199875469090859|1
0|0.3194914177538505|-1.2495681970544346|0
1|-0.826666134726331|-0.13209044822847882|0
1|-1.6862842990864673|0.24729990961576187|0
0|-1.1132055228463764|-2.0179721727370774|0
1|0.3194914177538505|-0.6599510888428138|0
1|-0.6356398759796341|0.3026092754489807|0
0|-0.15807422911289182|-0.486145635699108|0
1|0.22397828838050202|-0.5893247972544579|0
0|-0.6356398759796341|-2.0179721727370774|0
1|0.7970570646205928|-0.19392897223501288|0
1|-0.826666134726331|0.27504677788175314|0
1|-1.1132055228463764|-1.2495681970544346|0
0|-0.5401267466062857|1.692210426211806|1
1|-0.5401267466062857|0.9167616668276741|1
1|-1.2087186522197249|0.6709636377774432|0
0|-0.06256109973954335|-1.1215184144941825|0
1|-0.25358735848624026|-0.9204169563249165|0
0|-0.4446136172329372|0.10566410770326543|0
0|-1.8773105578331641|0.568837627746895|0
0|-1.4952580403397702|-0.32083407725199536|0
0|-0.25358735848624026|0.162914928675432|0
1|-0.826666134726331|1.9540103042740935|1
0|-0.826666134726331|-0.5893247972544579|0
1|-1.5907711697131186|0.6201907915780568|0
1|-0.34910048785958875|1.2634517464905137|0
0|-1.1132055228463764|1.330018435450011|0
0|-0.34910048785958875|-0.7321650830709402|0
0|-0.34910048785958875|0.19123793160337396|0
0|-1.3997449109664217|-1.338526243934903|0
0|-0.25358735848624026|-0.5893247972544579|0
1|-1.2087186522197249|-1.626436340316731|0
1|-1.3042317815930733|-1.5759440329155299|0
0|-0.6356398759796341|-1.0801394751656952|0
1|-1.1132055228463764|-1.9571334165958416|0
